name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13596.2,,,,,,,,,,12944.3,,,,,15343.6,,,13765.6,,15010,,,,,
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.4,,,,,,,,,,67.7,,,,,73.3,,,65.1,,60.9,,,,,
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40130,,,,,,,,,,43210.7,,,,,43583,,,43576.9,,43134.3,,,,,
"Micronesia, Federated States of",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (all income levels),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62432.2,,,,,,,,,,79692.3,,,,,89009.8,,,93045.1,,93139.6,,,,,
Middle East & North Africa (developing only),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53807.3,,,,,,,,,,69226.6,,,,,77404.9,,,81349.3,,80470.7,,,,,
Middle income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1405292.7,,,,,,,,,,1485069.4,,,,,1736741.9,,,1739267.1,,1824524.4,,,,,
"Moldova, Republic of",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1728.3,,,,,,,,,,785,,,,,872.9,,,661.6,,637.9,,,,,
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5151,,,,,,,,,,5106.8,,,,,3535.4,,,3953.8,,3478.2,,,,,
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5166.9,,,,,,,,,,5602,,,,,6115.4,,,6386.2,,5889.5,,,,,
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10619.2,,,,,,,,,,9610.2,,,,,9332.5,,,2133.5,,2217.1,,,,,
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44216.2,,,,,,,,,,31193.8,,,,,31679.7,,,23768.7,,26266.1,,,,,
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2547.1,,,,,,,,,,3518.5,,,,,3861.2,,,2851.2,,2982.6,,,,,
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3591.4,,,,,,,,,,4231.7,,,,,4525.9,,,4643.5,,4508.1,,,,,
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15025.3,,,,,,,,,,14162.1,,,,,13480.8,,,9594.2,,9204.6,,,,,
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10495.7,,,,,,,,,,11498.6,,,,,12974.4,,,13326.3,,11333.8,,,,,
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100.6,,,,,,,,,,3295.1,,,,,3471,,,3420.8,,3422.5,,,,,
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19048.1,,,,,,,,,,20972.1,,,,,21572.5,,,39162.8,,35475.2,,,,,
North America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354462.7,,,,,,,,,,367602.9,,,,,360841.4,,,339223.8,,337091.5,,,,,
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4925.7,,,,,,,,,,4766.2,,,,,4984.5,,,4102.7,,3299.2,,,,,
Not classified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD members,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940148.1,,,,,,,,,,914898.1,,,,,874610.3,,,823129.5,,786049.6,,,,,
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.2,,,,,,,,,,510.6,,,,,597.3,,,606.8,,1124.4,,,,,
Other small states,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8248.7,,,,,,,,,,6297,,,,,7434.8,,,6219.3,,5988.7,,,,,
Pacific island small states,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18441.7,,,,,,,,,,24759.7,,,,,27134.5,,,28433.1,,30050.2,,,,,
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.3,,,,,,,,,,1046.4,,,,,1207.1,,,1375,,1380.4,,,,,
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
